gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
ACAT1	ENSG00000075239	0.9450000000000001	N	0.0015995	N	-1.4309977586817157	N	CS	N	0.0	N	0.2941484634620338	N
ACAT2	ENSG00000120437	0.853	N	1.2645e-05	N	-2.246474563967834	N	CS	N	0.0	N	0.0250769595023087	N
ACBD3	ENSG00000182827	1.4569999999999999	N	0.98182	E	-2.3561766527913757	N	NE	N	0.0012674271229404308	N	0.3777643890258705	N
ACBD4	ENSG00000181513	1.0699999999999998	N	1.8264e-05	N	-2.1230787487783163	N	NE	N	0.0012674271229404308	N	0.0657305263689865	N
ACBD5	ENSG00000107897	1.467	N	0.061646	N	-2.222934655338975	N	NE	N	0.005069708491761723	N	0.4802762268299236	N
ACBD6	ENSG00000135847	0.867	N	0.064959	N	-2.4096659218287644	N	NE	N			0.3368923508626219	N
ACBD7	ENSG00000176244	0.806	N	0.086337	N	-1.9230903494955618	N	CS	N	0.0	N	0.5969648447328899	N
ACCS	ENSG00000110455	1.157	N	0.00017167	N	-1.8611679841439805	N	NE	N	0.0	N	0.5276043253418999	N
ACCSL	ENSG00000205126	0.6799999999999999	N	2.5832e-11	N	-1.8402685604382203	N	NE	N	0.0012674271229404308	N	0.0668625867502812	N
ACD	ENSG00000102977	0.8089999999999999	N	5.7798e-07	N	-2.3500999408151184	N	NE	N	0.42458808618504434	N	0.1957189299606917	N
ACE	ENSG00000159640	0.915	N	4.6328e-18	N	-2.0326344050244143	N	NE	N	0.011406844106463879	N	0.3157932138773925	N
ACE2	ENSG00000130234	1.746	E	0.99907	E	-2.2653425442442976	N	NE	N	0.0	N	0.3469814117101748	N
ACER1	ENSG00000167769	0.994	N	0.33536	N	-1.1677516643935137	N	CS	N	0.0	N	0.0434403689622381	N
ACER2	ENSG00000177076	1.3010000000000002	N	0.14665	N	-1.6257524106055095	N	NE	N	0.0012674271229404308	N	0.0358535340204668	N
ACER3	ENSG00000078124	1.608	N	0.83159	N	-2.313363773990012	N	NE	N	0.0025348542458808617	N	0.1098413629700808	N
ACHE	ENSG00000087085	1.789	E	0.99667	E	-1.7800848189057807	N	CS	N	0.04182509505703422	N	0.0399388942333651	N
ACIN1	ENSG00000100813	1.795	E	1.0	E	0.08223726816424279	E	CS	N	0.9340937896070975	E	0.017384744348985	N
ACKR2	ENSG00000144648	0.526	N	0.00037689	N	-2.114424368521887	N	NE	N	0.0	N	0.4037846214797238	N
ACKR3	ENSG00000144476	1.314	N	0.41956	N	-2.161831432573983	N	NE	N	0.0	N	0.3344941220341137	N
ACKR4	ENSG00000129048	0.19300000000000006	N	0.0074451	N	-1.6156397099793558	N	CS	N	0.0038022813688212928	N	0.2900698049851248	N
ACLY	ENSG00000131473	1.619	N	0.99641	E	-0.5259183659203712	N	CS	N	0.4803548795944233	N	0.0022314641327332	E
ACMSD	ENSG00000153086	0.8799999999999999	N	1.9887e-07	N	-2.272789052958954	N	NE	N	0.0	N	0.477695724422252	N
ACN9	ENSG00000196636	0.274	N	0.014583	N	-2.1778257428112946	N	CS	N	0.0	N		
ACO1	ENSG00000122729	1.064	N	3.5693e-08	N	-1.822240544252195	N	CS	N	0.0	N	0.3516766706306331	N
ACO2	ENSG00000100412	1.579	N	0.45438	N	-0.7701496211640141	N	CS	N	0.5779467680608364	N	0.0136795100429006	N
ACOT1	ENSG00000184227	0.46799999999999997	N	0.035999	N	-2.3786248736752778	N	NE	N	0.0	N		
ACOT11	ENSG00000162390	0.9139999999999999	N	1.3334e-10	N	-2.355732034247448	N	NE	N	0.0	N	0.226960344261861	N
ACOT12	ENSG00000172497	0.909	N	1.286e-11	N	-1.94295212342701	N	NE	N	0.41698352344740175	N	0.3414085613825663	N
ACOT13	ENSG00000112304	0.06000000000000005	N	3.4293e-05	N	-2.201629108879647	N	NE	N	0.0012674271229404308	N	0.5410187808919109	N
ACOT2	ENSG00000119673	0.669	N	0.14229	N	-1.9171103358460544	N	CS	N	0.0	N	0.535401748636432	N
ACOT4	ENSG00000177465	0.34099999999999997	N	4.2146e-08	N	-1.9201322474451767	N	CS	N	0.019011406844106463	N	0.1340742672648364	N
ACOT6	ENSG00000205669	0.365	N	0.0015239	N	-1.759361612610831	N	CS	N	0.0012674271229404308	N	0.1520011877521627	N
ACOT7	ENSG00000097021	1.562	N	0.38152	N	-2.4438311518563123	N	NE	N	0.0	N	0.2270058961317116	N
ACOT8	ENSG00000101473	0.9950000000000001	N	3.5685e-05	N	-2.308468245288543	N	NE	N	0.0025348542458808617	N	0.5486561558567461	N
ACOT9	ENSG00000123130	0.8160000000000001	N	1.9092e-05	N	-1.6442324928246679	N	CS	N	0.0	N	0.6549782165224416	N
ACOX1	ENSG00000161533	1.534	N	0.094435	N	-1.7458981808285838	N	CS	N	0.044359949302915085	N	0.4852110625305514	N
ACOX2	ENSG00000168306	1.126	N	1.5473e-09	N	-1.8460552606611118	N	NE	N	0.0	N	0.211792434514319	N
ACOX3	ENSG00000087008	0.933	N	3.0316e-12	N	-2.3890814349229093	N	NE	N	0.0012674271229404308	N	0.3256469176838402	N
ACOXL	ENSG00000153093	0.899	N	6.2839e-10	N	-2.035562137040533	N	CS	N	0.0025348542458808617	N	0.3290998699047937	N
ACP1	ENSG00000143727	0.19399999999999995	N	0.0022075	N	-2.2251032244508275	N	NE	N	0.0	N	0.4925634116799159	N
ACP2	ENSG00000134575	1.2429999999999999	N	0.00052598	N	-2.24212187828461	N	NE	N	0.0	N	0.221587148566102	N
ACP5	ENSG00000102575	1.272	N	0.12357	N	-2.1533390903735867	N	NE	N	0.0	N	0.3290486096138788	N
ACP6	ENSG00000162836	0.609	N	3.1441e-05	N	-2.4709864172516394	N	NE	N	0.0038022813688212928	N	0.1683885431350227	N
ACPL2	ENSG00000155893	1.2229999999999999	N	0.21553	N	-1.971108906294384	N	CS	N	0.0063371356147021544	N		
ACPP	ENSG00000014257	0.593	N	1.7575e-07	N	-2.371074716096767	N	NE	N			0.515960757253062	N
ACPT	ENSG00000142513	0.4830000000000001	N	1.219e-13	N	-2.0132525893467017	N	NE	N	0.0012674271229404308	N		
ACR	ENSG00000100312	1.116	N	0.01546	N	-1.1955605337792379	N	CS	N	0.008871989860583017	N	0.0199221722550614	N
ACRBP	ENSG00000111644	1.0619999999999998	N	1.8809e-07	N	-2.216356427100675	N	NE	N	0.0	N	0.3155151109332552	N
ACRC	ENSG00000147174	1.728	E	0.98286	E	-2.058298274538108	N	NE	N	0.0012674271229404308	N		
ACRV1	ENSG00000134940	0.569	N	0.00043284	N	-2.2620966516978913	N	NE	N	0.0	N	0.6298898256345875	N
ACSBG1	ENSG00000103740	1.391	N	0.0067003	N	-2.423283128414376	N	NE	N	0.0	N	0.3591909635918919	N
ACSBG2	ENSG00000130377	1.08	N	3.4844e-07	N	-2.2705880615872034	N	NE	N	0.0	N	0.4935707906890937	N
ACSF2	ENSG00000167107	1.342	N	0.083852	N	-2.171033461035085	N	NE	N	0.0063371356147021544	N	0.3128379946901352	N
ACSF3	ENSG00000176715	0.22399999999999998	N	1.3723e-15	N	-2.4886766854876394	N	NE	N	0.0	N	0.4238716423331589	N
ACSL1	ENSG00000151726	1.52	N	0.091837	N	-1.7302994171234356	N	NE	N	0.0012674271229404308	N	0.5244598715400879	N
ACSL3	ENSG00000123983	1.446	N	0.5301	N	-1.368196850493542	N	CS	N	0.3485424588086185	N	0.3044092336145674	N
ACSL4	ENSG00000068366	1.69	E	0.99577	E	-1.314527247618026	N	CS	N	0.053231939163498096	N	0.6608963818761524	N
ACSL5	ENSG00000197142	1.2690000000000001	N	0.016764	N	-1.5163282530977915	N	CS	N	0.0	N	0.1145146329144574	N
ACSL6	ENSG00000164398	1.521	N	0.088562	N	-2.067337183131657	N	NE	N	0.0012674271229404308	N	0.5739256019312886	N
ACSM1	ENSG00000166743	0.9219999999999999	N	4.3675e-09	N	-1.8230513257460315	N	CS	N	0.0	N	0.0674585250531409	N
ACSM2A	ENSG00000183747	0.6319999999999999	N	2.4868e-06	N	-2.4661175821499755	N	NE	N	0.0	N	0.5433806278234654	N
ACSM2B	ENSG00000066813	0.5760000000000001	N	8.6586e-06	N	-2.3333772233417105	N	NE	N	0.0	N	0.7201433708507119	N
ACSM3	ENSG00000005187	0.9410000000000001	N	4.9791e-09	N	-1.8882692158772323	N	CS	N	0.0012674271229404308	N	0.2772314315699846	N
ACSM4	ENSG00000215009	0.76	N	4.6703e-11	N	-1.5492170429481373	N	NE	N	0.0012674271229404308	N	0.0547732655461467	N
ACSM5	ENSG00000183549	0.738	N	5.0925e-08	N	-2.0163881117540488	N	NE	N	0.0012674271229404308	N	0.3585441743528534	N
ACSS1	ENSG00000154930	1.237	N	0.0013967	N	-2.4880752248533926	N	NE	N	0.0012674271229404308	N	0.283954022269573	N
ACSS2	ENSG00000131069	1.093	N	8.9724e-11	N	-2.0474381313535233	N	CS	N	0.0	N	0.1076075042226527	N
ACSS3	ENSG00000111058	1.045	N	2.9994e-11	N	-2.4331732928763374	N	NE	N	0.0025348542458808617	N	0.2926112190870494	N
ACTA1	ENSG00000143632	0.7729999999999999	N	0.0080266	N	-2.4588029666055333	N	NE	N	0.03929024081115336	N	0.242577907331973	N
ACTA2	ENSG00000107796	1.6320000000000001	N	0.73422	N	-2.2547103660386183	N	NE	N	0.0	N	0.3843264094546785	N
ACTB	ENSG00000075624	1.764	E	0.9358	E	0.3119337927587036	E	CS	N	0.7034220532319392	N	0.0406068232039266	N
ACTBL2	ENSG00000169067	0.050000000000000044	N	6.0223e-10	N	-2.2741215261877548	N	NE	N	0.0012674271229404308	N	0.4994025793160374	N
ACTC1	ENSG00000159251	1.516	N	0.94677	E	-2.1351994170225117	N	NE	N	0.0012674271229404308	N	0.1664142565038623	N
ACTG1	ENSG00000184009	1.138	N	0.21856	N	0.053380426800182845	E	CF	E	0.3282636248415716	N	0.0995035123289295	N
ACTG2	ENSG00000163017	1.3679999999999999	N	0.69201	N	-2.31545591719319	N	NE	N	0.0012674271229404308	N	0.1758318160382692	N
ACTL10	ENSG00000182584	0.591	N	0.0010526	N	-2.490559761498281	N	NE	N			0.1064297565510879	N
ACTL6A	ENSG00000136518	1.75	E	0.99222	E	2.3231382251600916	E	CF	E	0.9835234474017744	E	0.0	E
ACTL6B	ENSG00000077080	1.351	N	0.98713	E	-2.4444419317589476	N	NE	N	0.0	N	0.0103685749589312	N
ACTL7A	ENSG00000187003	0.663	N	6.7827e-06	N	-2.248570733015677	N	NE	N	0.06717363751584284	N	0.0556312791070317	N
ACTL7B	ENSG00000148156	0.42500000000000004	N	6.5996e-05	N	-2.3656094959846685	N	NE	N	0.0025348542458808617	N	0.1371429869722078	N
ACTL8	ENSG00000117148	0.873	N	0.077144	N	-2.409343166613708	N	NE	N	0.0063371356147021544	N	0.0896068894708685	N
ACTL9	ENSG00000181786	0.859	N	0.042628	N	-2.4918711630381556	N	NE	N	0.0012674271229404308	N	0.3083016790485199	N
ACTN1	ENSG00000072110	1.783	E	0.99993	E	-2.3279798916885555	N	NE	N	0.019011406844106463	N	0.3914707113172995	N
ACTN2	ENSG00000077522	1.7570000000000001	E	0.99981	E	-2.4142102958953275	N	NE	N	0.0012674271229404308	N	0.2006161882038996	N
ACTN4	ENSG00000130402	1.897	E	0.99999	E	-2.087719682284903	N	CS	N	0.005069708491761723	N	0.2044597443612446	N
ACTR10	ENSG00000131966	1.338	N	0.0047362	N	2.956622317285858	E	PCF	E	0.9809885931558935	E	0.0	E
ACTR1A	ENSG00000138107	1.669	E	0.94123	E	0.057270624432884436	E	CS	N	0.917617237008872	E	0.0001703025552084	E
ACTR1B	ENSG00000115073	1.3119999999999998	N	0.03166	N	-2.3842462466469536	N	NE	N	0.6907477820025348	N	0.0356527009323865	N
ACTR2	ENSG00000138071	1.801	E	0.9971	E	2.174546604511393	E	PCF	E	0.9898605830164765	E	0.0	E
ACTR3	ENSG00000115091	1.8780000000000001	E	0.99834	E	-0.07411133507688761	N	CS	N	0.5069708491761724	N	0.0013513142232899	E
ACTR3B	ENSG00000133627	1.804	E	0.99755	E	-1.4301621929630153	N	CS	N	0.0025348542458808617	N	0.1919298658792092	N
ACTR3C	ENSG00000106526	0.6219999999999999	N	0.0012315	N	-0.8898433011966778	N	CS	N	0.0076045627376425855	N	0.1588159126365691	N
ACTR5	ENSG00000101442	0.99	N	1.0001e-12	N	-1.9150585962200424	N	CS	N	0.385297845373891	N	0.0101318270258718	N
ACTR6	ENSG00000075089	0.913	N	0.0046859	N	0.414945541389463	E	CF	E	0.9797211660329531	E	0.0	E
ACTR8	ENSG00000113812	1.008	N	2.0146e-08	N	-0.699139397848149	N	CS	N	0.9746514575411914	E	0.0133745425414758	N
ACTRT1	ENSG00000123165	0.385	N	0.064113	N	-2.3145494511328817	N	NE	N	0.0012674271229404308	N	0.5705600951658987	N
ACTRT2	ENSG00000169717	0.619	N	0.018722	N	-2.521767984926463	N	NE	N	0.0	N	0.4363694408326306	N
ACTRT3	ENSG00000184378	0.28600000000000003	N	0.00067012	N	-1.4265720787605454	N	CS	N	0.0012674271229404308	N	0.2646410824200714	N
ACVR1	ENSG00000115170	1.542	N	0.95645	E	-2.1498543233218634	N	CS	N	0.0012674271229404308	N	0.4904508262547748	N
ACVR1B	ENSG00000135503	1.824	E	0.9989	E	-1.7757669160172456	N	NE	N	0.011406844106463879	N	0.4004980079264407	N
ACVR1C	ENSG00000123612	1.362	N	0.044891	N	-1.8943047261083519	N	NE	N	0.0	N	0.6638868250863785	N
ACVR2A	ENSG00000121989	1.826	E	0.99393	E	-1.5517516477801039	N	CS	N	0.005069708491761723	N	0.6560813154634848	N
ACVR2B	ENSG00000114739	1.619	N	0.99311	E	-2.0637261959396476	N	CS	N	0.0012674271229404308	N	0.2003393363758076	N
ACVRL1	ENSG00000139567	1.304	N	0.0079411	N	-2.5220484511784313	N	CS	N	0.0012674271229404308	N	0.3005550121528611	N
ACY1	ENSG00000243989	0.933	N	7.6918e-05	N	-2.2439941846321774	N	NE	N	0.0	N	0.3106609127034285	N
ACY3	ENSG00000132744	0.5700000000000001	N	1.8845e-07	N	-1.9825698700730405	N	NE	N	0.0	N	0.332716923751467	N
ACYP1	ENSG00000119640	0.51	N	0.223	N	-2.2192405923583953	N	NE	N	0.0	N	0.4637201838691695	N
ACYP2	ENSG00000170634	0.15999999999999992	N	0.00022064	N	-2.1073106037254785	N	NE	N	0.0	N	0.6828430396712448	N
ADA	ENSG00000196839	0.675	N	2.833e-09	N	-1.8418950586324896	N	CS	N	0.0	N	0.3210094197747714	N
ADAD1	ENSG00000164113	1.4849999999999999	N	0.97499	E	-2.1134191691395	N	NE	N	0.0	N	0.6407691344790964	N
ADAD2	ENSG00000140955	0.8520000000000001	N	6.7018e-05	N	-1.9682031460652616	N	NE	N	0.0012674271229404308	N	0.2102707470041485	N
ADAL	ENSG00000168803	0.8220000000000001	N	8.525e-09	N	-1.758108911297512	N	CS	N	0.0	N	0.2841321483135671	N
ADAM10	ENSG00000137845	1.879	E	0.99984	E	-1.6834258138472318	N	CS	N	0.0038022813688212928	N	0.3784329216663617	N
ADAM11	ENSG00000073670	1.4649999999999999	N	0.024736	N	-1.6926483642973496	N	CS	N	0.18377693282636248	N	0.4145196695309774	N
ADAM12	ENSG00000148848	1.4020000000000001	N	0.34161	N	-1.7849281011430533	N	NE	N	0.0038022813688212928	N	0.041178635064635	N
ADAM15	ENSG00000143537	1.1320000000000001	N	1.0772e-11	N	-2.0021680596058626	N	NE	N	0.0025348542458808617	N	0.0322316458759914	N
ADAM17	ENSG00000151694	1.716	E	0.99737	E	-1.8973489910018106	N	CS	N	0.0012674271229404308	N	0.3768662283501581	N
ADAM18	ENSG00000168619	0.42700000000000005	N	1.5344e-19	N	-2.230460866547739	N	NE	N	0.0012674271229404308	N	0.5644258904111825	N
ADAM19	ENSG00000135074	1.495	N	4.2016e-06	N	-2.471434496606375	N	NE	N	0.0	N	0.461803033744671	N
ADAM2	ENSG00000104755	0.8200000000000001	N	7.2128e-14	N	-1.402372541956609	N	NE	N	0.0	N	0.6935827035607283	N
ADAM20	ENSG00000134007			1.797e-09	N	-2.167910857187739	N	NE	N	0.0	N	0.3610814610174629	N
ADAM21	ENSG00000139985	0.5660000000000001	N	0.014673	N	-1.1846572536073932	N	CS	N	0.0	N	0.1740432297648607	N
ADAM22	ENSG00000008277	1.633	N	0.99939	E	-2.0600281037248283	N	NE	N	0.0012674271229404308	N	0.314041190074772	N
ADAM23	ENSG00000114948	1.721	E	0.9954	E	-1.8934621286816546	N	CS	N	0.0	N	0.3784539907530746	N
ADAM28	ENSG00000042980	0.8340000000000001	N	1.968e-17	N	-2.2084625095976285	N	NE	N	0.0	N	0.2209379975282343	N
ADAM29	ENSG00000168594			4.6943e-07	N	-1.995605482134039	N	NE	N	0.0	N	0.5805456440354342	N
ADAM30	ENSG00000134249			0.0019381	N	-1.9983400141008025	N	NE	N	0.0063371356147021544	N	0.5885194081587144	N
ADAM32	ENSG00000197140	1.0739999999999998	N	1.1677e-08	N	-1.7938123512410549	N	CS	N	0.0	N	0.6611678113805184	N
ADAM33	ENSG00000149451	1.0739999999999998	N	1.3126e-11	N	-1.230236518768376	N	CS	N	0.0012674271229404308	N	0.0066546930806157	E
ADAM7	ENSG00000069206	0.9650000000000001	N	1.7371e-12	N	-1.9845636475488462	N	NE	N	0.0012674271229404308	N	0.3506851215124517	N
ADAM8	ENSG00000151651	1.0699999999999998	N	1.4766e-07	N	-2.4574351307259095	N	NE	N	0.0	N	0.2679967309973695	N
ADAM9	ENSG00000168615	1.579	N	0.82825	N	-2.273352734527514	N	NE	N	0.0	N	0.574437255371635	N
ADAMDEC1	ENSG00000134028	0.708	N	1.7618e-09	N	-2.0170131425919084	N	CS	N	0.0	N	0.3894982607958886	N
ADAMTS1	ENSG00000154734	1.629	N	0.59487	N	-2.265938705517962	N	NE	N	0.0025348542458808617	N	0.0396046425962117	N
ADAMTS10	ENSG00000142303	1.666	E	0.98035	E	-1.7632696924336095	N	CS	N	0.008871989860583017	N	0.4241611061811278	N
ADAMTS12	ENSG00000151388	1.308	N	1.5378e-11	N	-2.412163711201646	N	NE	N	0.0	N	0.2602654242969948	N
ADAMTS13	ENSG00000160323	1.313	N	7.883e-11	N	-2.2194901386061416	N	NE	N	0.0012674271229404308	N	0.1505482420460678	N
ADAMTS14	ENSG00000138316	1.287	N	2.3318e-06	N	-2.064143227561197	N	NE	N	0.0	N	0.1129087026817095	N
ADAMTS15	ENSG00000166106	1.2770000000000001	N	0.67991	N	-2.236884522626864	N	NE	N	0.0	N	0.3087467889352989	N
ADAMTS16	ENSG00000145536	1.565	N	0.0010865	N	-2.561996416001481	N	NE	N	0.0	N	0.2189426687793545	N
ADAMTS17	ENSG00000140470	1.264	N	3.8285e-11	N	-1.8271402224938944	N	CS	N	0.0012674271229404308	N	0.2264663449524641	N
ADAMTS18	ENSG00000140873	1.068	N	3.7394e-15	N	-2.3489404637973035	N	NE	N	0.0	N	0.2929922022210054	N
ADAMTS19	ENSG00000145808	1.459	N	0.95196	E	-2.380816844575758	N	NE	N	0.0	N	0.1567643905754707	N
ADAMTS2	ENSG00000087116	1.685	E	0.99221	E	-2.1327865467752516	N	CS	N	0.0063371356147021544	N	0.5014555908612282	N
ADAMTS20	ENSG00000173157	1.162	N	4.8537e-26	N	-2.0434826215633097	N	NE	N	0.0	N	0.2437219748307529	N
ADAMTS3	ENSG00000156140	1.392	N	1.7895e-06	N	-1.2269832098821396	N	CS	N	0.0	N	0.3363006023330624	N
ADAMTS4	ENSG00000158859	1.286	N	0.0054659	N	-1.8622670473729057	N	NE	N	0.0012674271229404308	N	0.0580627078594664	N
ADAMTS5	ENSG00000154736	1.2930000000000001	N	0.11885	N	-2.470054029659856	N	NE	N	0.0	N	0.4843495526912656	N
ADAMTS6	ENSG00000049192	1.776	E	0.9988	E	-2.1966986256138323	N	NE	N	0.0	N		
ADAMTS7	ENSG00000136378	1.35	N	2.9895e-07	N	-2.264386579129872	N	NE	N	0.10773130544993663	N	0.344698730672461	N
ADAMTS8	ENSG00000134917	1.087	N	1.0557e-08	N	-2.296942165664662	N	NE	N	0.0	N	0.0804105620339685	N
ADAMTS9	ENSG00000163638	1.6059999999999999	N	4.2266e-07	N	-1.9255485576190634	N	CS	N	0.0012674271229404308	N	0.3676017452752429	N
ADAMTSL1	ENSG00000178031	1.4649999999999999	N	8.8265e-05	N	-2.2189017908352118	N	NE	N	0.0012674271229404308	N	0.2220580058837	N
ADAMTSL2	ENSG00000197859	1.2610000000000001	N	0.071059	N	-2.488928341484863	N	NE	N	0.0012674271229404308	N	0.3832066828553334	N
ADAMTSL3	ENSG00000156218	1.349	N	9.5513e-09	N	-2.3650281653622742	N	NE	N	0.0012674271229404308	N	0.2588780081907767	N
ADAMTSL4	ENSG00000143382	0.903	N	7.0873e-16	N	-1.7182400670730773	N	CS	N	0.010139416983523447	N	0.0877850117718027	N
ADAMTSL4-AS1	ENSG00000203804												
ADAMTSL5	ENSG00000185761	0.845	N	3.2227e-10	N	-1.7647156299777096	N	CS	N	0.029150823827629912	N	0.0039723440339997	E
ADAP1	ENSG00000105963	1.557	N	0.65793	N	-2.132373389555188	N	CS	N	0.021546261089987327	N	0.0478991571972327	N
ADAP2	ENSG00000184060	0.9179999999999999	N	3.9827e-05	N	-1.784525671028786	N	CS	N	0.020278833967046894	N	0.3850079682064903	N
ADAR	ENSG00000160710	1.576	N	0.9076	E	-0.11425943995874421	N	CF	E	0.34474017743979724	N	0.4589481998301279	N
ADARB1	ENSG00000197381	1.597	N	0.84394	N	-2.1740463487718955	N	NE	N	0.0012674271229404308	N	0.4099794690556716	N
ADARB2	ENSG00000185736	1.6139999999999999	N	0.73817	N	-2.215631624612269	N	NE	N	0.0	N	0.154741602925743	N
ADAT1	ENSG00000065457	0.8089999999999999	N	6.8034e-11	N	-2.255718354203495	N	NE	N	0.016476552598225603	N	0.5693386487442975	N
ADAT2	ENSG00000189007	0.42599999999999993	N	2.0908e-08	N	-1.6101516383404673	N	CS	N	0.8174904942965779	N	0.3297030595622117	N
ADAT3	ENSG00000213638	0.5369999999999999	N	0.0011796	N	-0.5188793754939955	N	CS	N	0.5120405576679341	N	0.0683275521005639	N
ADC	ENSG00000142920	1.049	N	0.0023431	N	-2.360732431933611	N	NE	N	0.0025348542458808617	N		
ADCK1	ENSG00000063761	0.7130000000000001	N	4.2284e-09	N	-2.1101959347890995	N	NE	N	0.0	N	0.1522595199958958	N
ADCK2	ENSG00000133597	1.076	N	0.00016924	N	-1.3322155211929838	N	CS	N	0.005069708491761723	N	0.1505397329362567	N
ADCK3	ENSG00000163050	0.9890000000000001	N	1.235e-05	N	-2.314777890087306	N	NE	N	0.0	N		
ADCK4	ENSG00000123815	0.8879999999999999	N	1.8215e-07	N	-1.9301865800832834	N	NE	N	0.0076045627376425855	N		
ADCK5	ENSG00000173137	1.408	N	0.90828	E	-2.4383338609690353	N	NE	N	0.0025348542458808617	N	0.0899350884116294	N
ADCY1	ENSG00000164742	1.724	E	0.99991	E	-2.2233870085174523	N	NE	N	0.0	N	0.1547864639078963	N
ADCY10	ENSG00000143199	0.962	N	5.851199999999999e-26	N	-2.201484819747378	N	NE	N	0.0	N	0.5107804497770352	N
ADCY2	ENSG00000078295	1.7349999999999999	E	1.0	E	-2.0811324606137815	N	CS	N	0.0	N	0.3334152444544406	N
ADCY3	ENSG00000138031	1.315	N	0.0013793	N	-2.2953178800602485	N	NE	N	0.15335868187579213	N	0.4272208532743239	N
ADCY4	ENSG00000129467	1.104	N	2.3796e-13	N	-2.0867766285398583	N	NE	N	0.008871989860583017	N	0.1918456741649257	N
ADCY5	ENSG00000173175	1.742	E	0.98994	E	-2.2803347943001033	N	NE	N	0.0012674271229404308	N	0.3548403565302655	N
ADCY6	ENSG00000174233	1.554	N	0.59668	N	-2.0706758220206956	N	NE	N	0.0	N	0.3742991257153997	N
ADCY7	ENSG00000121281	1.444	N	0.017721	N	-2.4337966701426157	N	NE	N	0.0	N	0.1989068226947282	N
ADCY8	ENSG00000155897	1.4609999999999999	N	0.0029857	N	-1.8451003425798562	N	CS	N	0.0	N	0.3505670820794982	N
ADCY9	ENSG00000162104	1.69	E	0.97431	E	-2.4611822660488234	N	NE	N	0.0	N	0.1197664244649948	N
ADCYAP1	ENSG00000141433	1.244	N	0.13346	N	-2.4623739167684153	N	NE	N	0.0	N	0.036413910003439	N
ADCYAP1R1	ENSG00000078549	1.13	N	0.0013348	N	-2.202179022164267	N	NE	N	0.0025348542458808617	N	0.0589129544013399	N
ADD1	ENSG00000087274	1.7	E	0.6113	N	-1.8671573997843922	N	NE	N	0.0	N	0.2932625800264926	N
ADD2	ENSG00000075340	1.722	E	0.99918	E	-2.2446515575284853	N	NE	N	0.0	N	0.2202930623767334	N
ADD3	ENSG00000148700	1.75	E	0.95236	E	-1.9802933305219799	N	CS	N	0.0	N	0.1245110797924858	N
